municipality_id	municipality	max_cases	max_hospitalized	max_deaths	day_first_case	day_first_death	day_50_cases	day_10_deaths	total_cases	total_deaths
20310	San Pedro Ixtlahuaca	4	2	1	2020-04-10	2020-05-30	2020-08-08	NA	105	10
20312	San Pedro Jicayán	2	1	0	2020-05-22	NA	NA	NA	5	0
20314	San Pedro Juchatengo	1	0	0	2020-09-15	NA	NA	NA	1	0
20315	San Pedro Mártir	2	0	0	2020-06-10	NA	NA	NA	9	0
20317	San Pedro Mártir Yucuxaco	0	0	0	NA	NA	NA	NA	0	0
20318	San Pedro Mixtepec	7	2	2	2020-04-14	2020-06-09	2020-06-27	2020-08-07	246	21
20319	San Pedro Mixtepec	1	1	0	2020-09-14	NA	NA	NA	2	0
20320	San Pedro Molinos	1	1	1	2020-04-26	2020-04-30	NA	NA	1	1
20323	San Pedro Ocotepec	1	1	0	2020-06-03	NA	NA	NA	2	0
20324	San Pedro Pochutla	6	3	2	2020-04-20	2020-04-22	2020-08-10	2020-08-25	133	13
20325	San Pedro Quiatoni	1	1	1	2020-05-28	2020-05-30	NA	NA	9	1
20326	San Pedro Sochiápam	2	0	0	2020-07-20	NA	NA	NA	8	0
20327	San Pedro Tapanatepec	4	1	1	2020-05-27	2020-06-23	NA	NA	22	2
20329	San Pedro Teozacoalco	1	1	0	2020-07-29	NA	NA	NA	1	0
20333	San Pedro Totolápam	3	0	0	2020-06-24	NA	NA	NA	27	0
20334	Villa de Tututepec	7	3	2	2020-05-26	2020-06-16	2020-09-17	2020-10-05	103	15
20336	San Pedro Yólox	0	0	0	NA	NA	NA	NA	0	0
20337	San Pedro y San Pablo Ayutla	1	1	1	2020-05-05	2020-10-17	NA	NA	7	2
20338	Villa de Etla	8	2	2	2020-04-22	2020-05-21	2020-07-12	2020-11-14	180	12
20339	San Pedro y San Pablo Teposcolula	2	1	0	2020-04-18	NA	NA	NA	13	0
20340	San Pedro y San Pablo Tequixtepec	2	1	1	2020-04-16	2020-06-30	NA	NA	6	2
20341	San Pedro Yucunama	1	0	0	2020-10-01	NA	NA	NA	1	0
20342	San Raymundo Jalpan	4	1	1	2020-05-14	2020-05-30	NA	NA	47	1
20343	San Sebastián Abasolo	2	0	0	2020-05-22	NA	NA	NA	14	0
20344	San Sebastián Coatlán	2	1	1	2020-08-12	2020-09-22	NA	NA	5	1
20345	San Sebastián Ixcapa	2	0	0	2020-06-24	NA	NA	NA	2	0
20346	San Sebastián Nicananduta	1	1	0	2020-11-03	NA	NA	NA	2	0
20347	San Sebastián Río Hondo	1	1	0	2020-08-19	NA	NA	NA	2	0
20348	San Sebastián Tecomaxtlahuaca	2	1	1	2020-06-02	2020-09-11	NA	NA	15	1
20349	San Sebastián Teitipac	1	0	0	2020-03-31	NA	NA	NA	3	0
20350	San Sebastián Tutla	7	2	1	2020-05-05	2020-05-26	2020-06-10	2020-08-22	404	12
20351	San Simón Almolongas	1	0	0	2020-08-17	NA	NA	NA	1	0
20352	San Simón Zahuatlán	1	0	0	2020-07-09	NA	NA	NA	1	0
20353	Santa Ana	1	0	0	2020-06-18	NA	NA	NA	3	0
20356	Santa Ana del Valle	1	0	0	2020-07-08	NA	NA	NA	1	0
20358	Santa Ana Tlapacoyan	1	1	1	2020-05-27	2020-05-27	NA	NA	4	1
20360	Santa Ana Zegache	2	1	1	2020-05-11	2020-05-20	NA	NA	8	1
20362	Santa Catarina Cuixtla	1	0	0	2020-06-03	NA	NA	NA	6	0
20363	Santa Catarina Ixtepeji	1	0	0	2020-05-11	NA	NA	NA	5	0
20364	Santa Catarina Juquila	4	1	1	2020-05-29	2020-06-10	NA	NA	41	5
20365	Santa Catarina Lachatao	1	1	1	2020-08-03	2020-08-05	NA	NA	2	1
20366	Santa Catarina Loxicha	1	0	0	2020-06-13	NA	NA	NA	5	0
20367	Santa Catarina Mechoacán	1	1	1	2020-05-18	2020-06-10	NA	NA	8	2
20368	Santa Catarina Minas	1	0	0	2020-05-30	NA	NA	NA	7	0
20369	Santa Catarina Quiané	1	1	1	2020-05-15	2020-07-22	NA	NA	9	1
20370	Santa Catarina Tayata	0	0	0	NA	NA	NA	NA	0	0
20371	Santa Catarina Ticuá	0	0	0	NA	NA	NA	NA	0	0
20372	Santa Catarina Yosonotú	0	0	0	NA	NA	NA	NA	0	0
20374	Santa Cruz Acatepec	1	0	0	2020-07-17	NA	NA	NA	1	0
20375	Santa Cruz Amilpas	5	2	1	2020-05-01	2020-05-22	2020-07-04	NA	212	8
20377	Santa Cruz Itundujia	1	1	0	2020-09-19	NA	NA	NA	3	0
20378	Santa Cruz Mixtepec	1	1	0	2020-06-13	NA	NA	NA	7	0
20380	Santa Cruz Papalutla	2	1	0	2020-06-27	NA	NA	NA	15	0
20381	Santa Cruz Tacache de Mina	1	1	1	2020-06-10	2020-08-07	NA	NA	8	3
20384	Santa Cruz Xitla	2	1	0	2020-07-15	NA	NA	NA	12	0
20385	Santa Cruz Xoxocotlán	21	7	4	2020-03-29	2020-05-04	2020-05-16	2020-05-24	1530	102
20386	Santa Cruz Zenzontepec	1	1	0	2020-08-04	NA	NA	NA	4	0
20387	Santa Gertrudis	1	1	1	2020-06-25	2020-06-26	NA	NA	4	1
20388	Santa Inés del Monte	2	2	0	2020-11-02	NA	NA	NA	2	0
20389	Santa Inés Yatzeche	1	0	0	2020-11-05	NA	NA	NA	1	0
20390	Santa Lucía del Camino	17	4	3	2020-03-22	2020-05-17	2020-05-24	2020-06-08	1142	51
20391	Santa Lucía Miahuatlán	1	1	0	2020-11-17	NA	NA	NA	1	0
20392	Santa Lucía Monteverde	1	1	0	2020-09-22	NA	NA	NA	1	0
20393	Santa Lucía Ocotlán	2	1	0	2020-05-27	NA	NA	NA	12	0
20394	Santa María Alotepec	2	0	1	2020-05-26	2020-06-01	NA	NA	6	1
20395	Santa María Apazco	0	0	0	NA	NA	NA	NA	0	0
20396	Santa María la Asunción	0	0	0	NA	NA	NA	NA	0	0
20397	Heroica Ciudad de Tlaxiaco	6	2	2	2020-04-15	2020-06-10	2020-08-11	2020-09-13	151	25
20398	Ayoquezco de Aldama	1	0	0	2020-05-21	NA	NA	NA	4	0
20399	Santa María Atzompa	10	2	2	2020-03-27	2020-03-29	2020-05-19	2020-05-30	505	25
20400	Santa María Camotlán	5	1	1	2020-07-28	2020-08-15	NA	NA	8	1
20401	Santa María Colotepec	4	2	1	2020-06-05	2020-06-15	2020-10-08	NA	69	4
20402	Santa María Cortijo	1	0	0	2020-05-15	NA	NA	NA	1	0
20403	Santa María Coyotepec	3	1	1	2020-05-05	2020-06-17	NA	NA	43	4
20404	Santa María Chachoápam	0	0	0	NA	NA	NA	NA	0	0
20405	Villa de Chilapa de Díaz	1	1	0	2020-09-19	NA	NA	NA	1	0
20406	Santa María Chilchotla	1	1	0	2020-06-08	NA	NA	NA	3	0
20407	Santa María Chimalapa	1	1	0	2020-06-20	NA	NA	NA	4	0
20409	Santa María del Tule	5	2	1	2020-03-21	2020-05-22	2020-06-29	2020-09-11	191	13
20410	Santa María Ecatepec	1	1	0	2020-09-12	NA	NA	NA	1	0
20411	Santa María Guelacé	1	1	0	2020-07-07	NA	NA	NA	2	0
20412	Santa María Guienagati	1	0	0	2020-11-06	NA	NA	NA	1	0
20413	Santa María Huatulco	11	4	2	2020-04-01	2020-04-11	2020-07-25	2020-08-30	256	18
20414	Santa María Huazolotitlán	2	1	1	2020-06-01	2020-06-06	NA	NA	5	1
20415	Santa María Ipalapa	1	1	0	2020-06-13	NA	NA	NA	4	0
20417	Santa María Jacatepec	2	2	1	2020-05-14	2020-05-15	NA	NA	16	3
20418	Santa María Jalapa del Marqués	7	1	1	2020-05-31	2020-07-13	NA	NA	35	1
20419	Santa María Jaltianguis	0	0	0	NA	NA	NA	NA	0	0
20420	Santa María Lachixío	1	1	1	2020-07-31	2020-08-07	NA	NA	2	1
20421	Santa María Mixtequilla	3	2	1	2020-06-19	2020-07-28	NA	NA	17	2
20424	Santa María Ozolotepec	0	0	0	NA	NA	NA	NA	0	0
20425	Santa María Pápalo	1	1	0	2020-05-12	NA	NA	NA	2	0
20426	Santa María Peñoles	1	1	0	2020-08-19	NA	NA	NA	1	0
20427	Santa María Petapa	2	1	1	2020-06-02	2020-06-03	NA	NA	28	2
20429	Santa María Sola	0	0	0	NA	NA	NA	NA	0	0
20431	Santa María Tecomavaca	1	1	1	2020-05-14	2020-09-01	NA	NA	6	1
20433	Santa María Temaxcaltepec	0	0	0	NA	NA	NA	NA	0	0
20434	Santa María Teopoxco	2	1	0	2020-04-22	NA	NA	NA	4	0
20435	Santa María Tepantlali	1	0	0	2020-10-30	NA	NA	NA	1	0
20436	Santa María Texcatitlán	0	0	0	NA	NA	NA	NA	0	0
20437	Santa María Tlahuitoltepec	1	1	1	2020-05-12	2020-09-22	NA	NA	8	1
20438	Santa María Tlalixtac	1	0	0	2020-10-27	NA	NA	NA	1	0
20439	Santa María Tonameca	9	2	1	2020-05-22	2020-07-26	NA	NA	37	2
20440	Santa María Totolapilla	1	0	0	2020-07-05	NA	NA	NA	1	0
20441	Santa María Xadani	3	1	1	2020-06-26	2020-07-07	NA	NA	5	1
20445	Santa María Yosoyúa	1	1	0	2020-04-29	NA	NA	NA	4	0
20446	Santa María Yucuhiti	1	1	0	2020-11-04	NA	NA	NA	3	0
20447	Santa María Zacatepec	1	1	1	2020-09-07	2020-09-30	NA	NA	14	2
20449	Santa María Zoquitlán	1	1	0	2020-09-25	NA	NA	NA	4	0
20450	Santiago Amoltepec	2	1	0	2020-03-31	NA	NA	NA	4	0
20451	Santiago Apoala	1	1	0	2020-11-14	NA	NA	NA	1	0
20452	Santiago Apóstol	2	1	0	2020-07-31	NA	NA	NA	6	0
20453	Santiago Astata	1	1	0	2020-06-16	NA	NA	NA	4	0
20454	Santiago Atitlán	1	1	0	2020-07-14	NA	NA	NA	1	0
20455	Santiago Ayuquililla	1	0	0	2020-08-06	NA	NA	NA	4	0
20456	Santiago Cacaloxtepec	4	1	0	2020-05-16	NA	NA	NA	6	0
20457	Santiago Camotlán	1	1	1	2020-05-30	2020-08-14	NA	NA	5	1
20459	Villa de Santiago Chazumba	4	1	0	2020-06-01	NA	NA	NA	12	0
20460	Santiago Choápam	12	12	1	2020-06-09	2020-06-15	NA	NA	15	1
20462	Santiago Huajolotitlán	2	2	1	2020-05-14	2020-06-09	NA	NA	28	7
20463	Santiago Huauclilla	1	1	0	2020-09-20	NA	NA	NA	1	0
20465	Santiago Ixcuintepec	1	0	1	2020-06-13	2020-06-15	NA	NA	1	1
20467	Santiago Jamiltepec	3	1	1	2020-05-23	2020-05-23	NA	NA	47	4
20468	Santiago Jocotepec	1	0	1	2020-07-29	2020-07-31	NA	NA	2	1
20469	Santiago Juxtlahuaca	24	2	1	2020-04-18	2020-04-19	2020-09-28	2020-11-09	95	11
20470	Santiago Lachiguiri	1	1	0	2020-05-11	NA	NA	NA	3	0
20472	Santiago Laollaga	1	1	1	2020-06-05	2020-07-28	NA	NA	8	1
20473	Santiago Laxopa	0	0	0	NA	NA	NA	NA	0	0
20474	Santiago Llano Grande	1	1	0	2020-08-03	NA	NA	NA	3	0
20475	Santiago Matatlán	2	1	1	2020-05-14	2020-05-31	NA	NA	23	3
20481	Santiago Nuyoó	1	1	0	2020-11-03	NA	NA	NA	1	0
20482	Santiago Pinotepa Nacional	5	3	1	2020-05-01	2020-05-15	2020-06-29	2020-07-21	167	15
20483	Santiago Suchilquitongo	3	1	1	2020-04-05	2020-04-09	2020-10-13	NA	68	7
20484	Santiago Tamazola	1	1	1	2020-06-17	2020-06-21	NA	NA	4	1
20486	Villa Tejúpam de la Unión	2	2	1	2020-08-17	2020-10-27	NA	NA	9	1
20487	Santiago Tenango	1	0	0	2020-08-16	NA	NA	NA	2	0
20489	Santiago Tetepec	1	0	0	2020-07-28	NA	NA	NA	1	0
20492	Santiago Tilantongo	1	1	0	2020-04-24	NA	NA	NA	2	0
20493	Santiago Tillo	1	0	0	2020-11-25	NA	NA	NA	1	0
20494	Santiago Tlazoyaltepec	1	0	0	2020-06-06	NA	NA	NA	1	0
20495	Santiago Xanica	0	0	0	NA	NA	NA	NA	0	0
20496	Santiago Xiacuí	1	0	0	2020-08-19	NA	NA	NA	4	0
20497	Santiago Yaitepec	2	1	1	2020-07-19	2020-07-28	NA	NA	6	4
20498	Santiago Yaveo	1	1	1	2020-06-22	2020-07-13	NA	NA	2	1
20499	Santiago Yolomécatl	1	0	0	2020-06-19	NA	NA	NA	3	0
20500	Santiago Yosondúa	4	0	0	2020-08-10	NA	NA	NA	8	0
20502	Santiago Zacatepec	1	0	0	2020-09-25	NA	NA	NA	1	0
20505	Santo Domingo Ingenio	2	1	1	2020-05-16	2020-05-23	NA	NA	37	5
20507	Santo Domingo Armenta	1	1	0	2020-07-13	NA	NA	NA	1	0
20508	Santo Domingo Chihuitán	1	1	1	2020-07-29	2020-08-03	NA	NA	1	1
20509	Santo Domingo de Morelos	0	0	0	NA	NA	NA	NA	0	0
20511	Santo Domingo Nuxaá	1	1	0	2020-10-30	NA	NA	NA	1	0
20513	Santo Domingo Petapa	2	1	1	2020-07-17	2020-08-09	NA	NA	8	2
20515	Santo Domingo Tehuantepec	9	5	3	2020-05-03	2020-05-04	2020-06-21	2020-06-29	311	44
20516	Santo Domingo Teojomulco	2	0	0	2020-05-29	NA	NA	NA	9	0
20517	Santo Domingo Tepuxtepec	1	1	0	2020-07-14	NA	NA	NA	3	0
20519	Santo Domingo Tomaltepec	6	1	1	2020-05-16	2020-07-01	NA	NA	33	4
20520	Santo Domingo Tonalá	2	1	1	2020-07-14	2020-09-14	NA	NA	7	1
20521	Santo Domingo Tonaltepec	0	0	0	NA	NA	NA	NA	0	0
20523	Santo Domingo Yanhuitlán	1	1	0	2020-06-09	NA	NA	NA	4	0
20524	Santo Domingo Yodohino	1	1	1	2020-11-01	2020-11-02	NA	NA	1	1
20525	Santo Domingo Zanatepec	1	1	1	2020-06-22	2020-08-18	NA	NA	3	1
20526	Santos Reyes Nopala	4	1	1	2020-05-11	2020-06-13	NA	NA	41	2
20528	Santos Reyes Tepejillo	1	1	0	2020-09-12	NA	NA	NA	3	0
20529	Santos Reyes Yucuná	1	1	0	2020-07-10	NA	NA	NA	1	0
20530	Santo Tomás Jalieza	1	1	1	2020-05-18	2020-09-04	NA	NA	7	1
20531	Santo Tomás Mazaltepec	1	0	0	2020-05-15	NA	NA	NA	1	0
20533	Santo Tomás Tamazulapan	1	1	0	2020-07-20	NA	NA	NA	4	0
20534	San Vicente Coatlán	5	1	1	2020-06-12	2020-07-08	NA	NA	35	3
20537	Silacayoápam	3	2	0	2020-06-01	NA	NA	NA	10	0
20539	Soledad Etla	5	2	1	2020-05-04	2020-05-25	2020-09-07	NA	76	6
20540	Villa de Tamazulápam del Progreso	7	1	1	2020-03-31	2020-05-08	NA	NA	30	4
20541	Tanetze de Zaragoza	0	0	0	NA	NA	NA	NA	0	0
20542	Taniche	2	0	0	2020-05-27	NA	NA	NA	4	0
20543	Tataltepec de Valdés	1	1	1	2020-09-25	2020-10-31	NA	NA	3	1
20544	Teococuilco de Marcos Pérez	1	1	1	2020-06-21	2020-07-15	NA	NA	3	1
20545	Teotitlán de Flores Magón	3	3	1	2020-04-17	2020-07-04	NA	NA	30	3
20546	Teotitlán del Valle	3	2	1	2020-05-21	2020-06-06	NA	NA	18	1
20547	Teotongo	2	1	1	2020-06-28	2020-10-10	NA	NA	6	1
20548	Tepelmeme Villa de Morelos	5	1	1	2020-05-28	2020-06-09	NA	NA	14	2
20549	Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca	2	1	1	2020-04-12	2020-08-16	NA	NA	13	2
20550	San Jerónimo Tlacochahuaya	3	2	1	2020-05-13	2020-08-04	NA	NA	37	1
20551	Tlacolula de Matamoros	8	3	2	2020-05-06	2020-05-18	2020-06-24	2020-07-09	306	28
20552	Tlacotepec Plumas	1	1	1	2020-11-09	2020-11-18	NA	NA	1	1
20553	Tlalixtac de Cabrera	5	2	0	2020-05-12	NA	2020-09-03	NA	118	0
20554	Totontepec Villa de Morelos	1	1	1	2020-08-27	2020-08-27	NA	NA	2	1
20555	Trinidad Zaachila	1	1	1	2020-05-20	2020-11-02	NA	NA	15	1
20557	Unión Hidalgo	3	1	2	2020-04-24	2020-05-06	NA	NA	39	9
20558	Valerio Trujano	1	1	0	2020-05-27	NA	NA	NA	4	0
20559	San Juan Bautista Valle Nacional	4	2	1	2020-05-24	2020-07-13	NA	NA	39	3
20560	Villa Díaz Ordaz	1	0	0	2020-08-10	NA	NA	NA	6	0
20561	Yaxe	2	0	0	2020-06-17	NA	NA	NA	2	0
20562	Magdalena Yodocono de Porfirio Díaz	0	0	0	NA	NA	NA	NA	0	0
20563	Yogana	1	1	0	2020-09-27	NA	NA	NA	2	0
20565	Villa de Zaachila	12	2	2	2020-04-22	2020-05-06	2020-05-31	2020-06-27	542	30
20566	San Mateo Yucutindoo	1	0	0	2020-06-12	NA	NA	NA	3	0
20567	Zapotitlán Lagunas	0	0	0	NA	NA	NA	NA	0	0
20569	Santa Inés de Zaragoza	1	1	0	2020-05-20	NA	NA	NA	1	0
20570	Zimatlán de Álvarez	5	2	1	2020-04-26	2020-04-30	2020-07-11	2020-10-04	150	14
21001	Acajete	4	2	2	2020-04-21	2020-04-28	2020-06-29	2020-06-18	112	25
21002	Acateno	1	1	1	2020-06-08	2020-06-19	NA	NA	9	4
21003	Acatlán	5	3	1	2020-04-24	2020-06-27	2020-07-27	2020-08-06	156	23
21004	Acatzingo	5	3	1	2020-04-20	2020-05-08	2020-07-10	2020-08-04	101	11
21005	Acteopan	1	1	1	2020-04-30	2020-05-03	NA	NA	6	4
21006	Ahuacatlán	3	1	1	2020-07-22	2020-07-23	NA	NA	8	4
21007	Ahuatlán	1	1	1	2020-06-15	2020-07-01	NA	NA	4	2
21008	Ahuazotepec	1	1	1	2020-05-03	2020-05-04	NA	NA	13	3
21009	Ahuehuetitla	1	1	1	2020-04-28	2020-05-15	NA	NA	2	1
21010	Ajalpan	2	2	2	2020-04-22	2020-04-26	2020-10-13	2020-07-22	54	19
21011	Albino Zertuche	2	1	0	2020-07-21	NA	NA	NA	10	0
21012	Aljojuca	1	1	1	2020-06-02	2020-06-16	NA	NA	11	1
21013	Altepexi	2	1	2	2020-05-04	2020-05-12	NA	2020-08-27	29	11
21014	Amixtlán	1	1	0	2020-07-20	NA	NA	NA	3	0
21015	Amozoc	8	4	2	2020-03-31	2020-04-28	2020-06-02	2020-05-31	290	56
21016	Aquixtla	1	1	1	2020-06-19	2020-07-25	NA	NA	17	2
21017	Atempan	2	1	1	2020-04-22	2020-05-06	NA	NA	40	7
21018	Atexcal	1	1	1	2020-06-11	2020-06-13	NA	NA	2	1
21019	Atlixco	11	6	4	2020-03-26	2020-03-31	2020-05-29	2020-05-15	630	117
21020	Atoyatempan	4	1	1	2020-05-06	2020-06-06	NA	NA	20	4
21021	Atzala	1	1	1	2020-07-11	2020-07-12	NA	NA	2	1
21022	Atzitzihuacán	1	1	1	2020-04-26	2020-04-26	NA	NA	8	3
21023	Atzitzintla	1	0	0	2020-06-13	NA	NA	NA	4	0
21025	Ayotoxco de Guerrero	2	1	1	2020-06-05	2020-06-07	NA	NA	16	5
21026	Calpan	3	1	1	2020-04-23	2020-06-09	NA	NA	28	5
21027	Caltepec	1	1	1	2020-05-26	2020-06-02	NA	NA	3	3
21028	Camocuautla	1	1	0	2020-06-18	NA	NA	NA	2	0
21029	Caxhuacan	1	1	0	2020-10-16	NA	NA	NA	2	0
21030	Coatepec	1	0	0	2020-09-20	NA	NA	NA	1	0
21031	Coatzingo	2	1	1	2020-06-01	2020-06-07	NA	NA	6	3
21032	Cohetzala	1	1	1	2020-04-23	2020-05-14	NA	NA	6	5
21033	Cohuecan	1	1	1	2020-08-11	2020-09-21	NA	NA	3	1
21034	Coronango	4	2	1	2020-03-25	2020-04-05	2020-07-18	2020-07-11	125	20
21035	Coxcatlán	3	3	1	2020-05-08	2020-06-27	NA	NA	49	7
21036	Coyomeapan	0	0	0	NA	NA	NA	NA	0	0
21037	Coyotepec	1	1	1	2020-04-18	2020-04-28	NA	NA	9	5
21038	Cuapiaxtla de Madero	1	1	1	2020-05-09	2020-05-14	NA	NA	19	4
21039	Cuautempan	1	1	1	2020-05-05	2020-05-12	NA	NA	4	2
21040	Cuautinchán	2	1	1	2020-05-20	2020-07-21	NA	NA	15	4
21041	Cuautlancingo	13	4	3	2020-03-14	2020-04-01	2020-06-03	2020-06-01	567	63
21042	Cuayuca de Andrade	1	0	0	2020-08-07	NA	NA	NA	2	0
21043	Cuetzalan del Progreso	3	3	1	2020-04-17	2020-05-25	NA	2020-11-01	39	12
21044	Cuyoaco	2	1	1	2020-04-29	2020-05-11	NA	NA	29	5
21045	Chalchicomula de Sesma	14	3	2	2020-03-22	2020-05-18	2020-07-03	2020-07-16	186	21
21046	Chapulco	1	1	1	2020-04-15	2020-07-23	NA	NA	8	1
21047	Chiautla	3	1	1	2020-04-09	2020-04-22	2020-09-12	2020-11-26	67	11
21048	Chiautzingo	3	1	2	2020-03-26	2020-05-18	2020-08-31	2020-07-06	63	17
21049	Chiconcuautla	3	2	1	2020-07-17	2020-11-02	NA	NA	6	1
21050	Chichiquila	1	1	0	2020-07-27	NA	NA	NA	3	0
21051	Chietla	4	4	1	2020-03-24	2020-05-13	2020-07-23	2020-07-28	106	24
21053	Chignahuapan	8	3	4	2020-04-08	2020-05-15	2020-07-03	2020-07-28	255	32
21054	Chignautla	3	2	1	2020-04-24	2020-06-18	2020-08-26	2020-10-10	91	12
21055	Chila	1	1	1	2020-05-16	2020-10-30	NA	NA	6	1
21056	Chila de la Sal	1	1	1	2020-04-05	2020-04-10	NA	NA	5	1
21057	Honey	1	1	1	2020-06-27	2020-07-05	NA	NA	2	2
21058	Chilchotla	2	2	1	2020-04-24	2020-04-25	NA	NA	14	6
21059	Chinantla	1	1	0	2020-04-04	NA	NA	NA	6	0
21060	Domingo Arenas	1	1	1	2020-04-19	2020-04-28	NA	NA	10	5
21061	Eloxochitlán	1	1	0	2020-08-30	NA	NA	NA	1	0
21062	Epatlán	1	1	1	2020-06-01	2020-06-19	NA	NA	13	4
21063	Esperanza	2	1	1	2020-04-18	2020-05-01	NA	NA	20	2
21064	Francisco Z. Mena	1	1	1	2020-05-07	2020-11-11	NA	NA	8	1
21065	General Felipe Ángeles	3	1	1	2020-05-19	2020-08-04	NA	NA	16	2
21066	Guadalupe	1	0	0	2020-07-02	NA	NA	NA	9	0
21067	Guadalupe Victoria	3	2	1	2020-04-25	2020-04-30	NA	NA	33	4
21068	Hermenegildo Galeana	1	1	0	2020-06-21	NA	NA	NA	1	0
21069	Huaquechula	5	1	1	2020-04-03	2020-04-18	NA	NA	34	6
21070	Huatlatlauca	2	1	1	2020-05-29	2020-05-29	NA	NA	8	4
21071	Huauchinango	19	4	4	2020-04-18	2020-05-01	2020-05-25	2020-05-17	546	84
21072	Huehuetla	1	1	1	2020-05-02	2020-05-15	NA	NA	12	2
21073	Huehuetlán el Chico	2	2	1	2020-04-27	2020-05-01	NA	NA	46	8
21074	Huejotzingo	14	4	3	2020-03-17	2020-04-17	2020-05-24	2020-06-05	588	82
21075	Hueyapan	1	1	1	2020-05-25	2020-06-22	NA	NA	9	4
21076	Hueytamalco	3	2	2	2020-05-15	2020-06-22	NA	2020-09-22	35	13
21077	Hueytlalpan	1	1	1	2020-06-02	2020-06-21	NA	NA	5	1
21078	Huitzilan de Serdán	4	1	1	2020-07-15	2020-07-16	NA	NA	20	2
21079	Huitziltepec	1	1	1	2020-04-18	2020-06-14	NA	NA	12	2
21080	Atlequizayan	1	0	0	2020-10-21	NA	NA	NA	1	0
21081	Ixcamilpa de Guerrero	1	1	1	2020-06-20	2020-07-15	NA	NA	2	1
21082	Ixcaquixtla	4	3	1	2020-04-29	2020-06-24	NA	NA	28	4
21083	Ixtacamaxtitlán	2	2	1	2020-04-20	2020-06-22	NA	NA	17	4
21084	Ixtepec	1	1	1	2020-06-22	2020-08-06	NA	NA	10	2
21085	Izúcar de Matamoros	5	2	2	2020-03-23	2020-04-05	2020-06-01	2020-07-03	260	36
21086	Jalpan	1	1	1	2020-04-14	2020-05-04	NA	NA	10	3
21087	Jolalpan	2	1	1	2020-05-07	2020-06-16	NA	NA	11	2
21088	Jonotla	1	1	1	2020-05-03	2020-09-01	NA	NA	4	1
21089	Jopala	1	1	1	2020-05-23	2020-07-24	NA	NA	16	3
21090	Juan C. Bonilla	3	2	1	2020-04-28	2020-05-07	2020-10-22	2020-11-04	61	12
21091	Juan Galindo	3	1	1	2020-05-12	2020-05-20	NA	2020-10-11	38	11
21092	Juan N. Méndez	1	1	0	2020-07-06	NA	NA	NA	2	0
21093	Lafragua	1	1	1	2020-06-29	2020-07-01	NA	NA	7	3
21094	Libres	4	2	1	2020-04-26	2020-04-27	2020-08-06	2020-08-30	76	13
21095	La Magdalena Tlatlauquitepec	1	1	0	2020-08-12	NA	NA	NA	3	0
21096	Mazapiltepec de Juárez	2	1	0	2020-05-27	NA	NA	NA	9	0
21097	Mixtla	1	1	0	2020-05-12	NA	NA	NA	2	0
21098	Molcaxac	2	1	1	2020-05-23	2020-06-03	NA	NA	17	6
21099	Cañada Morelos	1	1	1	2020-05-13	2020-07-17	NA	NA	10	3
21100	Naupan	1	1	1	2020-04-20	2020-04-22	NA	NA	11	4
21101	Nauzontla	1	1	1	2020-06-03	2020-06-05	NA	NA	3	1
21102	Nealtican	2	1	2	2020-05-19	2020-05-27	NA	2020-08-06	27	14
21103	Nicolás Bravo	1	1	1	2020-05-31	2020-07-06	NA	NA	13	4
21104	Nopalucan	3	3	2	2020-05-20	2020-06-09	NA	NA	50	10
21105	Ocotepec	1	1	0	2020-08-21	NA	NA	NA	4	0
21106	Ocoyucan	5	3	2	2020-04-02	2020-04-05	2020-06-18	2020-06-03	115	35
21107	Olintla	1	0	0	2020-04-28	NA	NA	NA	4	0
21108	Oriental	4	3	1	2020-04-16	2020-04-16	NA	NA	47	10
21109	Pahuatlán	1	1	1	2020-05-18	2020-10-03	NA	NA	10	1
21110	Palmar de Bravo	5	2	1	2020-05-01	2020-05-29	2020-07-29	NA	76	6
21111	Pantepec	1	1	1	2020-05-23	2020-07-06	NA	NA	9	1
21112	Petlalcingo	2	1	1	2020-06-16	2020-06-26	NA	NA	14	2
21113	Piaxtla	2	1	1	2020-04-11	2020-04-11	NA	NA	10	5
21114	Puebla	346	80	38	2020-03-11	2020-03-27	2020-03-27	2020-04-07	25284	2670
21115	Quecholac	2	2	1	2020-04-17	2020-04-23	NA	NA	50	9
21116	Quimixtlán	1	1	1	2020-04-11	2020-07-12	NA	NA	6	1
21117	Rafael Lara Grajales	4	3	1	2020-05-05	2020-07-03	2020-08-28	NA	58	4
21118	Los Reyes de Juárez	3	2	3	2020-04-16	2020-04-30	NA	2020-10-23	43	11
21119	San Andrés Cholula	22	6	4	2020-03-12	2020-04-09	2020-04-29	2020-05-05	1146	127
21120	San Antonio Cañada	2	1	1	2020-05-18	2020-06-12	NA	NA	9	2
21121	San Diego la Mesa Tochimiltzingo	1	1	0	2020-07-08	NA	NA	NA	1	0
21122	San Felipe Teotlalcingo	2	2	2	2020-04-20	2020-05-04	NA	NA	33	8
21123	San Felipe Tepatlán	1	1	1	2020-05-11	2020-05-16	NA	NA	5	3
21124	San Gabriel Chilac	2	1	1	2020-04-25	2020-05-19	NA	NA	18	2
21125	San Gregorio Atzompa	2	1	1	2020-05-09	2020-05-15	NA	NA	34	7
21126	San Jerónimo Tecuanipan	1	1	1	2020-06-07	2020-06-08	NA	NA	5	3
